yr;Ct
1976;3
1977;2
1978;7
1979;159
1980;85
1981;219
1982;209
1983;321
1984;435
1985;222
1986;343
1987;225
1988;452
1989;119
1990;122
1991;368
1992;75
1993;599
1994;92
1995;110
1996;153
1997;147
1998;119
1999;197
2000;181
2001;170
2002;170
2003;152
2004;164
2005;100
2006;111
2007;111
2008;134
2009;105
2010;111
2011;189
2012;181
2013;153
2014;196
2015;186
2016;284
2017;284
