"Selectivity","Fleet.id","Fleet","CPUE.units","Fishing","CPUE"
1,1,"SPN_1",1,TRUE,FALSE
2,2,"US_2",1,TRUE,TRUE
3,3,"CAN_ERLY_5",0,TRUE,TRUE
3,4,"CAN_LATE_4",0,TRUE,TRUE
4,5,"JPN_ERLY_5",1,TRUE,TRUE
4,6,"JPN_MID_6",1,TRUE,TRUE
4,7,"JPN_LATE_7",1,TRUE,TRUE
1,8,"PORT_8",1,TRUE,TRUE
1,9,"CHIN-TAI_9",0,TRUE,FALSE
5,10,"MOR_10",1,TRUE,TRUE
1,11,"OTH_11",1,TRUE,FALSE
6,12,"Age-5+",0,FALSE,TRUE
